tx_date,total_tx_gas_cost_ETH,total_tx_gas_used
2025-07-24,347.22441429463936,162116542293
2025-07-25,289.2728693446029,162039065807
2025-07-26,185.03927886403966,163178194869
2025-07-27,193.71961341846435,163111193635
2025-07-28,280.92367317373737,162282510002
2025-07-29,465.9190992510801,162410671627
2025-07-30,612.6568096551723,162177755637
2025-07-31,581.4804213206731,161916504645
2025-08-01,331.25448909931,162320989842
2025-08-02,205.01875244136903,163007668716
2025-08-03,159.6411471288683,163493001771
2025-08-04,220.0335558574689,162947826743
2025-08-05,337.3263811338702,162611502710
2025-08-06,236.8018861846695,162287018687
2025-08-07,276.61088447872515,162429939122
2025-08-08,314.0140282158398,162450566127
2025-08-09,308.75452686526216,162634389138
2025-08-10,250.34492611229493,162391508732
2025-08-11,339.27019103340785,162108154399
2025-08-12,483.9453447031889,162827984847
2025-08-13,581.0624356796715,162800890903
2025-08-14,602.6674373060813,162017840203
2025-08-15,346.98025517945393,162634156335
2025-08-16,166.15851948104492,163084323197
2025-08-17,175.26712665773042,163305421411
2025-08-18,274.4715655885916,163046370965
2025-08-19,310.305912345732,163088034626
2025-08-20,299.25032569517896,162818054216
2025-08-21,279.87820963445006,162646533102
2025-08-22,602.7986322813331,163243752727
2025-08-23,198.53346763041145,162522250821
2025-08-24,258.03489690088634,163337878560
2025-08-25,290.10811495889226,163194755135
2025-08-26,261.7902594839338,162617475844
2025-08-27,327.66000254049146,162980263189
2025-08-28,255.33544362439693,162314429656
2025-08-29,268.96337262168447,163030820045
2025-08-30,134.87059107354244,163644719457
2025-08-31,140.75958771848067,163464568874
2025-09-01,1474.3387696435334,162899313578
2025-09-02,218.86111511608962,162102688621
2025-09-03,220.54925574869287,162959424981
2025-09-04,244.41844993854775,162569363628
2025-09-05,234.95716396709088,162834340381
2025-09-06,142.46907282760463,162840581886
2025-09-07,112.49206479857109,163247346892
2025-09-08,209.40782849712377,162715005929
2025-09-09,219.73936872042037,162685871758
2025-09-10,230.48265336273076,161870393289
2025-09-11,198.8974324741712,162415754028
2025-09-12,202.49286770063685,162593837267
2025-09-13,148.6845774288325,162712058743
2025-09-14,121.88679627637157,163215956851
2025-09-15,360.4434795483955,162508710109
2025-09-16,240.6297929770483,162410484142
2025-09-17,288.46167924692367,162794874965
2025-09-18,420.5465737088682,162333225952
2025-09-19,195.02105696165395,162306736390
2025-09-20,122.56579723906623,162494820090
2025-09-21,112.15258821725553,162739869704
2025-09-22,285.69001675277804,162445901542
2025-09-23,168.64677865150577,162809941949
2025-09-24,229.46183109406402,162855819042
2025-09-25,437.89088038054507,162452883020
2025-09-26,220.33067592966077,161938867890
2025-09-27,156.1934140723451,162532006892
2025-09-28,148.08400522391292,162889455842
2025-09-29,693.2599823536023,162534933677
2025-09-30,250.11705667835304,162201741399
2025-10-01,233.49663164530827,162244900322
2025-10-02,255.04611739890197,162251815018
2025-10-03,216.25680490420686,162553128733
2025-10-04,109.01892142008711,163209379271
2025-10-05,133.99343281152304,163126066104
2025-10-06,281.60447281284206,162814575653
2025-10-07,270.6491961793557,162671474587
2025-10-08,177.5572368777795,162196659574
2025-10-09,214.6115335487106,162582693975
2025-10-10,3592.9447808423774,163502271790
2025-10-11,604.3584039293028,161594088388
2025-10-12,297.03705889701877,162883506170
2025-10-13,244.40520695501723,162391660577
2025-10-14,286.65839563975044,162625955934
2025-10-15,236.3332432973803,162655224073
2025-10-16,264.4123444957159,162119681022
2025-10-17,427.3719502346334,162588760223
2025-10-18,108.66999310366894,162919330366
2025-10-19,131.5149059768793,163227107169
2025-10-20,153.10786022543567,162338855718
2025-10-21,203.6597405272792,162214758270
2025-10-22,193.70988010915028,162259096929
2025-10-23,152.5323205139647,162423936727
2025-10-24,188.01459799384097,162597706219
2025-10-25,118.92655751453916,163489392194
2025-10-26,141.3460369972382,163475400831
2025-10-27,267.2420718416896,162255152117
2025-10-28,178.50349431267026,162086219333
2025-10-29,218.36077346004788,162612586110
2025-10-30,265.6523570589656,162056503066
2025-10-31,173.68459400793344,162282588420
2025-11-01,104.4814384981699,163404950545
2025-11-02,115.69115537576575,163472599522
2025-11-03,404.39448735284407,162750115409
2025-11-04,875.1749457158347,162661775124
2025-11-05,297.0202884528876,161688187513
2025-11-06,587.4870928442199,161930856635
2025-11-07,390.4731184599367,162070944450
2025-11-08,140.33402832212894,162649759272
2025-11-09,127.98286499159865,163154492789
2025-11-10,235.99092410765525,162137062130
2025-11-11,215.3015139855498,162002627468
2025-11-12,184.1062174499753,162446328549
2025-11-13,286.2222714922599,162392816872
2025-11-14,339.60211883609736,162529090357
2025-11-15,102.86952329852657,163145497227
2025-11-16,184.68149243694484,163386994870
2025-11-17,282.64752980136757,162076283354
2025-11-18,231.80577207249885,161798061961
2025-11-19,255.075059938877,161931866856
2025-11-20,332.53811722357784,162323827702
2025-11-21,508.29323208218113,162287566875
2025-11-22,139.80667786034883,162435605658
2025-11-23,100.3579233705623,163629846467
2025-11-24,169.95493845805814,162818146573
2025-11-25,171.437656856857,173724069897
2025-11-26,135.70262917788807,214187503073
2025-11-27,125.63090987992385,216645010390
2025-11-28,130.58469463572425,216999872287
2025-11-29,86.21856128823667,218852479598
2025-11-30,87.1974644094737,219038350811
2025-12-01,194.85440775160623,216865876533
2025-12-02,143.16921160678166,217393968855
2025-12-03,132.97877096080137,215754049015
2025-12-04,123.85708176981476,206121769888
2025-12-05,111.8475429554828,215554723833
2025-12-06,82.7114486413941,217353619417
2025-12-07,157.1417058627619,218781945584
2025-12-08,176.49808124805688,218612749662
2025-12-09,184.69000567040794,218336775932
2025-12-10,162.46102604695784,217207457573
2025-12-11,138.4213592514739,217916154827
2025-12-12,124.45303323022577,217047708764
2025-12-13,84.9771457043269,218321410713
2025-12-14,89.47299143018601,219032310647
2025-12-15,147.7656874151752,218632571217
2025-12-16,124.34268137469212,218500305719
2025-12-17,139.46577959729714,218502377849
2025-12-18,159.4502351901703,218072333573
2025-12-19,157.87865726473456,218057328872
2025-12-20,78.44532259987191,218966511217
2025-12-21,83.79353427753742,219265795398
2025-12-22,114.72997118862877,218027837604
2025-12-23,103.72616822970353,217604034283
2025-12-24,97.636295397969,217950610308
2025-12-25,79.75622081954015,217931435667
2025-12-26,107.39250408908335,217854461020
2025-12-27,71.59048930723644,218240610806
2025-12-28,79.97964677899932,218854309758
2025-12-29,113.67608771091827,217938615417
2025-12-30,122.37656663883739,216916451266
2025-12-31,106.46564559863994,217827869166
