contract,basic_block,original_gas_cost,syrup_tool_gas_cost,our_tool_gas_cost,syrup_tool_execution_time,our_tool_execution_time
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1192.2,53,53,50,0.7223341464996338,29.718337535858158
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1126,706,706,706,0.5086891651153564,3.451390027999878
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1575.0,89,17,12,0.5898404121398926,40.327606201171875
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1668,18,12,12,0.5146579742431641,13.412993431091309
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1624.1,12,12,12,0.492419958114624,6.017373561859131
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block2181.0,90,21,6,0.6521985530853271,39.84965896606445
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block196,6,6,6,0.5487611293792725,1.8951241970062256
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1549.1,825,756,748,1.3967876434326172,76.83755111694336
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1284.4,748,742,742,0.5756869316101074,23.71504378318787
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1192.0,90,21,12,0.5787501335144043,48.16837120056152
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1950.1,6,6,6,0.7039141654968262,1.908653736114502
