contract,basic_block,original_gas_cost,syrup_tool_gas_cost,our_tool_gas_cost,syrup_tool_execution_time,our_tool_execution_time
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1155.1,6,6,6,0.496150255203247,1.557020902633667
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block229,6,6,6,0.5120198726654053,1.7267038822174072
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1684.0,89,17,12,0.5110759735107422,35.55858278274536
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block2319.3,6,6,6,0.6753628253936768,1.756436824798584
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1018.7,15,15,12,0.4792160987854004,10.924406051635742
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block2570.0,6,6,6,0.4972848892211914,1.809452772140503
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block2319.4,754,748,748,0.6130998134613037,36.27606701850891
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1018.0,89,16,6,0.5270712375640869,34.1585750579834
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block2301.0,6,6,6,0.5323286056518555,1.6497340202331543
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1243.2,754,748,748,0.5555629730224609,30.597505807876583
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block2050.1,6,6,6,0.4903872013092041,1.515639066696167
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1723.0,89,16,6,0.4963657855987549,35.18218469619751
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1995.3,36,36,36,0.4982614517211914,3.4498329162597656
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1337.0,90,21,12,0.5333776473999023,35.9982533454895
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1409.5,33,33,27,0.9724409580230712,50.07892155647278
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1950.0,88,14,8,0.5794494152069092,37.191248178482056
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1192.1,12,12,12,0.4920051097869873,5.6035778522491455
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block240,6,6,6,0.5507693290710449,1.825927495956421
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block2375.1,12,12,12,0.5161535739898682,10.594197988510132
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block2682.0,6,6,6,0.6281962394714355,1.7434673309326172
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block2181.3,38,37,29,0.7731921672821045,58.44267511367798
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1575.3,6,6,6,0.5646882057189941,1.6472921371459959
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block108,6,6,6,0.6078782081604004,1.7070107460021973
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1867.1,6,6,6,0.7835383415222168,1.8844199180603025
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1284.1,6,6,6,0.5670773983001709,1.8138799667358398
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block130,6,6,6,0.529942512512207,1.6897907257080078
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block2483.2,54,54,51,0.7813420295715332,27.061102867126465
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block2128.1,6,6,6,0.5022728443145752,1.9086368083953857
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block2375.5,30,30,24,0.602353572845459,36.358519077301025
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1825.1,6,6,6,0.6858804225921631,1.8780050277709956
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1155.2,739,739,739,0.5271997451782227,8.5659818649292
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block2574.1,11,11,11,0.6378498077392578,8.306600332260132
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1409.1,12,12,12,0.5101089477539062,5.586266279220581
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1337.4,6,6,6,0.4899766445159912,1.7562649250030518
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block2087.2,754,748,748,0.5324194431304932,41.212359666824334
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block2553,78,9,6,0.5032532215118408,15.389356136322021
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block218,6,6,6,0.4946227073669433,1.6488478183746338
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1132,81,12,9,0.5506012439727783,21.926459789276123
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1723.4,754,754,751,0.7270283699035645,32.155346393585205
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1151.0,6,6,6,0.6044900417327881,1.7956261634826658
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block2083.0,6,6,6,0.479006290435791,1.598376274108887
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1018.4,42,42,42,0.5532763004302979,8.727991104125977
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1684.3,6,6,6,0.4910025596618652,1.5550251007080078
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block2319.0,89,17,12,0.505713701248169,43.561901569366455
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1530,6,6,6,0.514972448348999,1.8024723529815674
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1018.3,9,9,9,0.526190996170044,3.7026116847991943
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block0.1,5,5,5,0.534595251083374,1.799316167831421
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1684.4,30,30,30,0.5257401466369629,0.5850687026977538
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block2665,78,9,6,0.6073155403137207,18.29570722579956
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1337.3,12,12,12,0.7847421169281006,6.821929454803467
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1409.6,24,24,24,0.6031322479248047,20.644991636276245
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1922,795,723,714,0.7757036685943604,74.93205070495605
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1852,781,712,709,1.440504789352417,34.79938817024231
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1995.0,3,3,3,0.705714225769043,0.8003489971160888
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1723.3,9,9,9,0.5471525192260742,3.8421270847320548
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block2050.2,739,739,739,0.5707330703735352,9.7096266746521
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block185,6,6,6,0.5520915985107422,1.9372937679290771
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1243.1,6,6,6,0.5107443332672119,1.6912686824798584
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block2549.0,6,6,6,0.5309512615203857,2.031090021133423
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1192.2,53,53,50,0.7223341464996338,29.718337535858158
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1126,706,706,706,0.5086891651153564,3.451390027999878
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1575.0,89,17,12,0.5898404121398926,40.327606201171875
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1668,18,12,12,0.5146579742431641,13.412993431091309
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1624.1,12,12,12,0.492419958114624,6.017373561859131
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block2181.0,90,21,6,0.6521985530853271,39.84965896606445
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block196,6,6,6,0.5487611293792725,1.8951241970062256
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1549.1,825,756,748,1.3967876434326172,76.83755111694336
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1284.4,748,742,742,0.5756869316101074,23.71504378318787
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1192.0,90,21,12,0.5787501335144043,48.16837120056152
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1950.1,6,6,6,0.7039141654968262,1.908653736114502
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block2375.0,89,16,6,0.6739037036895752,43.11546730995178
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block2128.4,748,742,742,0.6747736930847168,24.79033589363098
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1188.0,6,6,6,0.5620167255401611,1.9816486835479736
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1624.3,6,6,6,0.5716168880462646,1.8300514221191406
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block2181.2,51,51,48,0.7418715953826904,23.48418235778809
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1018.1,12,12,12,0.8133015632629395,6.281742095947265
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1535,715,715,715,0.5129823684692383,12.09064316749573
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block2050.0,86,13,6,0.5069723129272461,32.58131194114685
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block2315,4,4,4,0.5173287391662598,1.6644945144653323
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1239.0,6,6,6,0.5157454013824463,1.849172830581665
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block163,6,6,6,0.5069820880889893,1.6610593795776367
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1337.1,12,12,12,0.5351352691650391,6.311648607254028
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1409.4,48,47,45,0.6860105991363525,16.704596519470215
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1723.1,12,12,12,0.5098297595977783,5.4563987255096436
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1995.2,6,6,6,0.7727041244506836,1.881077527999878
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block2087.0,86,13,6,0.5472848415374756,31.9061279296875
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1409.3,6,6,6,0.5471212863922119,1.8271594047546387
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1337.6,9,9,9,0.649712085723877,3.760575532913208
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block267,6,6,6,0.572113037109375,1.788346529006958
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block2526,792,719,711,0.545151948928833,52.61766576766968
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1723.6,17,17,17,0.8343386650085449,16.892268180847168
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block119,6,6,6,0.5270252227783203,1.7324349880218506
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1155.0,87,18,6,0.5744378566741943,35.71038365364075
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1018.6,24,24,24,0.7445664405822754,25.769860029220578
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1684.1,12,12,12,0.5292613506317139,6.0971879959106445
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block13,26,26,26,0.5852348804473877,22.780840158462524
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1946.0,6,6,6,0.6921482086181641,2.0171277523040776
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1867.3,3,3,3,0.6410808563232422,0.7091295719146726
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block2631.0,6,6,6,0.6634421348571777,2.0056016445159917
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block251.0,6,6,6,0.8422145843505859,2.2764828205108647
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block2181.5,15,15,12,0.5558891296386719,13.792060375213625
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1624.4,36,36,36,0.50978684425354,3.4889540672302246
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block2128.3,12,12,12,0.4939227104187011,6.017417669296265
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block2375.7,15,15,12,0.5613160133361816,13.023539781570435
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1284.3,12,12,12,0.6322054862976074,6.194972276687623
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block2483.0,90,21,6,0.6420881748199463,43.90202808380127
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block2375.3,9,9,9,0.6702978610992432,3.750897645950318
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1950.2,1457,1451,1448,1.0175189971923828,51.738999605178826
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block2686.0,817,744,709,1.1022005081176758,189.8671863079071
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block2483.4,733,733,733,0.6012229919433594,3.4740145206451416
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block141,6,6,6,0.5021588802337646,1.7181003093719482
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1192.3,6,6,6,0.5236499309539795,1.754570484161377
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block207,6,6,6,0.8335208892822266,1.975144863128662
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1549.0,9,9,9,0.5167784690856934,3.585803508758545
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block2181.1,6,6,6,0.5171959400177002,1.6659655570983887
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1624.0,89,17,12,0.7341248989105225,42.58553767204285
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block2305,12,12,12,0.5143749713897705,5.935669183731079
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1575.1,12,12,12,0.5497181415557861,5.602670907974243
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block2638,792,719,711,0.5251107215881348,57.59407830238342
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block2027,81,12,9,0.5098569393157959,21.50656938552856
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block0.0,6,6,6,1.520078420639038,2.6779651641845703
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block152,6,6,6,0.5031149387359619,2.0490224361419673
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1995.1,90,18,10,0.5121262073516846,61.462488412857056
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1337.2,48,48,47,0.6468410491943359,19.390140533447266
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block2661.0,6,6,6,8.204428434371948,13.762875080108643
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1409.7,17,17,17,0.8659398555755615,29.79406452178955
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1243.0,87,18,6,0.8903815746307373,48.13805532455444
0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a.bin-runtime,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a__block1723.5,24,24,24,0.9441521167755128,21.796077013015747
